video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,1830,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1830,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1831,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1831,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1832,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1832,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1833,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1833,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1834,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1834,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1835,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1835,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1836,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1836,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1837,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1837,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1838,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1838,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1839,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1839,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1840,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1840,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1841,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1841,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1842,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1842,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1843,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1843,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1844,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1844,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1845,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1845,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1846,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1846,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1847,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1847,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1848,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1848,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1849,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1849,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1850,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1850,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1851,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1851,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1852,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1852,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1853,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1853,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1854,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1854,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1855,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1855,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1856,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1856,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1857,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1857,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1858,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1858,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1859,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1859,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1860,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1860,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1861,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1861,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1862,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1862,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1863,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1863,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1864,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1864,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1865,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1865,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1866,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1866,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1867,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1867,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1868,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1868,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1869,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1869,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1870,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1870,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1871,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1871,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1872,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1872,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1873,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1873,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1874,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1874,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1875,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1875,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1876,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1876,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1877,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1877,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1878,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1878,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1879,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1879,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1880,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1880,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1881,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1881,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1882,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1882,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1883,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1883,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1884,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1884,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1885,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1885,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1886,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1886,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1887,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1887,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1888,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1888,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1889,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1890,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1891,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1892,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1893,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1893,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1894,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1894,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1895,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1896,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1897,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1898,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1899,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1900,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1901,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1901,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1902,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1902,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1903,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1903,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1904,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1904,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1905,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1905,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1906,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1906,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1907,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1907,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1908,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1908,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1909,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1909,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1910,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1910,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1911,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1911,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1912,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1912,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1913,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1913,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1914,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1914,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1915,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1915,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1916,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1916,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1917,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1917,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1918,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1918,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1919,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1919,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1920,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1920,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1921,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1921,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1922,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,1
40,1930,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1930,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1931,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,2
40,1931,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1932,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1933,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1934,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1935,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1936,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,1
40,1937,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1937,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1938,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1938,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1938,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1939,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1939,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1939,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1940,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1940,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1940,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1941,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1941,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1941,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1942,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1942,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1943,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1943,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1944,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,2
40,1944,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,2
40,1945,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1945,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1945,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1946,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1946,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1946,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1947,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1947,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1947,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1948,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1948,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1948,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1949,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1949,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1949,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1950,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1950,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1950,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1951,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1951,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1951,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1952,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,3
40,1952,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,3
40,1952,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
40,1953,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,3
