video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
5,1740,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1740,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1741,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1741,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1742,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1742,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1743,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1743,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1744,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1744,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1745,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1745,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1746,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1746,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1747,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1747,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1748,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1748,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1749,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1749,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1750,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1750,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1751,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1751,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1752,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1752,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1753,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1753,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1754,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1754,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1755,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1755,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1756,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1756,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1757,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1757,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1758,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1758,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1759,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1759,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1760,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1760,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1761,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1761,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1762,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1762,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1763,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1763,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1764,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1764,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1765,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1765,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1766,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1766,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1767,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1767,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1768,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1768,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1769,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
5,1769,1,True,29,"bipolar,coagulate,liver",1,bipolar,3,coagulate,8,liver,True,False,2
5,1770,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1771,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1772,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1773,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
5,1774,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1775,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1776,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1777,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1778,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1779,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1780,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1781,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1782,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1783,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1784,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1785,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1790,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1791,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1792,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1793,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1794,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1795,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1796,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
5,1814,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1815,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1816,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1817,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1818,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1819,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1820,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1821,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1822,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1823,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1824,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1825,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1826,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1827,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1828,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1829,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1830,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1831,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1832,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1833,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1834,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1835,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1836,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1837,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1838,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1839,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1840,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1841,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1842,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1843,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1889,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1890,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1891,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1892,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1893,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1894,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1895,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1896,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1897,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1898,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1899,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1900,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1901,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1902,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1903,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1904,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1905,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1906,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1907,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1908,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1909,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1910,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1911,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1912,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1913,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1914,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1915,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1916,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1917,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1918,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1919,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,1920,0,False,22,"bipolar,coagulate,abdominal_wall_cavity",1,bipolar,3,coagulate,7,abdominal_wall_cavity,True,False,1
5,2044,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2045,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2046,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2047,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2048,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2049,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2050,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2051,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2052,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2053,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2054,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2055,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2056,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2057,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2058,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2059,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2060,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2175,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2176,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2177,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2178,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2179,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2180,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2181,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2182,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2183,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2184,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2185,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2186,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2187,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2188,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2189,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2190,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2191,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2192,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2193,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2194,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2242,0,False,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,1
5,2243,0,False,99,"irrigator,null_verb,null_target",5,irrigator,9,null_verb,14,null_target,True,True,1
5,2272,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2273,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2274,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2275,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2276,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2277,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2278,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2279,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2280,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2281,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2282,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2283,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2284,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2285,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2286,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2287,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2288,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
5,2289,0,False,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,1
