video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
40,1902,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1903,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1903,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1904,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1904,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1905,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1905,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1906,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1906,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1907,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1907,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1908,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1908,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1909,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1909,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1910,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1910,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1911,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1911,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1912,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1912,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1913,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1913,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1914,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1914,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1915,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1915,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1916,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1916,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1917,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1917,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1918,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1918,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1919,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1919,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1920,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1920,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1921,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1921,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1922,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1930,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1930,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1931,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1931,1,True,96,"hook,null_verb,null_target",2,hook,9,null_verb,14,null_target,True,True,2
40,1932,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1933,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1934,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1935,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1936,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1937,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,2
40,1937,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1938,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1938,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1938,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1939,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1939,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1939,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1940,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1940,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1940,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1941,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1941,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1941,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1942,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1942,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1943,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1943,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1944,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1944,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1945,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1945,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1945,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1946,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1946,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1946,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1947,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1947,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1947,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1948,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1948,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1948,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1949,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1949,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1949,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1950,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1950,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1950,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1951,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1951,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1951,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1952,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1952,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1952,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1953,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1953,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1953,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1954,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1954,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1954,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1955,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1955,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1955,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1956,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1956,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1956,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1957,0,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,False,3
40,1957,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
40,1957,2,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,3
40,1958,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1958,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1959,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1959,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1960,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1960,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1961,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1961,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1962,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1962,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1963,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1963,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1964,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1965,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1966,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1967,0,False,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,1
40,1968,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1968,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1969,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1969,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1970,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1970,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1971,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1971,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1972,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1972,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1973,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1973,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1974,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1974,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1975,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1975,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1976,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1976,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1977,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1977,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1978,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1978,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1979,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1979,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1980,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1980,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1981,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
40,1981,1,True,60,"hook,dissect,gallbladder",2,hook,2,dissect,0,gallbladder,True,False,2
40,1982,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
40,1983,0,False,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,1
40,1984,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1985,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1986,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1987,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1988,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1989,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1990,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,1991,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,2004,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,2005,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,2006,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,2007,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
40,2026,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
40,2027,0,False,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,1
40,2028,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
40,2028,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2029,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
40,2029,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2030,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
40,2030,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2031,0,True,7,"grasper,grasp,gallbladder",0,grasper,0,grasp,0,gallbladder,True,False,2
40,2031,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2032,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2033,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2034,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2035,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2036,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2037,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2038,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2039,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2040,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2041,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
40,2042,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2042,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2043,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2043,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2044,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2044,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2045,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2045,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2046,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2046,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2047,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2047,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2048,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2048,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2049,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2049,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2050,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2050,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2051,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2051,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2052,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2052,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2053,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2053,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2054,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
40,2054,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
40,2055,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
