video,frame,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,num_triplets_in_frame
40,1358,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1358,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1359,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1359,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1360,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1360,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1361,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1361,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1362,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1362,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1363,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1363,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1364,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1364,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1365,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1365,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1366,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1366,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1367,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1367,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1368,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1368,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1369,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1369,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1370,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1370,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1371,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1371,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1372,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1373,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1373,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1374,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1374,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1375,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1375,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1376,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1376,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1377,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1377,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1378,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1378,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1379,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1379,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1380,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1380,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1381,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1381,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1382,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1382,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1383,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1383,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1384,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1384,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1385,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1385,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1386,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1386,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1387,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1387,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1388,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1388,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1389,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1389,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1390,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1390,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1391,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1391,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1392,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1392,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1393,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1393,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1394,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1394,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1395,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1395,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1396,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1396,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1397,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1397,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1398,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1398,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1399,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1399,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1400,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1400,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1401,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1401,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1402,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1402,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1403,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1403,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1404,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1404,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1405,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1405,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1406,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1406,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1407,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1407,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1408,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1408,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1409,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1409,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1410,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1410,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1411,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1411,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1412,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1412,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1413,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1413,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1414,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1414,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1415,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1415,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1416,True,79,"clipper,clip,cystic_duct",4,clipper,4,clip,2,cystic_duct,True,2
40,1416,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1417,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1418,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1418,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1419,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1419,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1420,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1420,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1421,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1421,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1422,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1422,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1423,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1423,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1424,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1424,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1425,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1425,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1426,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1426,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1427,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1427,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1428,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1428,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1429,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1429,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1430,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1430,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1431,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1431,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1432,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1432,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1433,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1433,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1434,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1434,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1435,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1435,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1436,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1436,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1437,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1437,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1438,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1438,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1439,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1439,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1440,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1440,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1441,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1441,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1442,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1442,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1443,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1443,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1444,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1444,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1445,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1445,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1446,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1446,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1447,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1447,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1448,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1448,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1449,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1449,True,78,"clipper,clip,cystic_artery",4,clipper,4,clip,3,cystic_artery,True,2
40,1450,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1451,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1452,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1453,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1454,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1455,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1456,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1457,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1458,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1459,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1459,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1460,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1460,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1461,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1461,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1462,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1462,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1463,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1463,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1464,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1464,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1465,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1465,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1466,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1466,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1467,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1467,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1468,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1468,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1469,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1469,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1470,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1470,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1471,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1471,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1472,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1473,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1474,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1475,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1476,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1477,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1478,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1479,False,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,1
40,1480,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1480,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1481,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
40,1481,True,97,"scissors,null_verb,null_target",3,scissors,9,null_verb,14,null_target,True,2
40,1482,True,17,"grasper,retract,gallbladder",0,grasper,1,retract,0,gallbladder,True,2
