video,frame,entry_index,is_multi_label,triplet_id,triplet_label,instrument_id,instrument,verb_id,verb,target_id,target,is_valid,is_null,num_triplets_in_frame
1,1508,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1509,0,True,9,"grasper,grasp,liver",0,grasper,0,grasp,8,liver,True,False,2
1,1509,1,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1510,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1511,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1512,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1512,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1513,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1513,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1514,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1514,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1515,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1515,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1516,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1516,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1517,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1517,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1518,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1519,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1519,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1520,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1520,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1521,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1521,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1522,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1522,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1523,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1524,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1525,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1526,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1527,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1528,0,False,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,1
1,1529,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1529,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1530,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1530,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1531,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1531,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1532,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1533,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1534,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1534,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1535,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1535,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1536,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1536,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1537,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1537,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1538,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1538,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1539,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1539,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1540,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1540,1,True,13,"grasper,pack,gallbladder",0,grasper,8,pack,0,gallbladder,True,False,2
1,1541,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1542,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1543,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1544,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1545,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1546,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1547,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1548,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1549,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1550,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1551,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1552,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1553,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1554,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1555,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1556,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1557,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1558,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1559,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1560,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1561,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1562,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1563,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1564,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1567,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1568,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1569,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1570,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1571,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1572,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1573,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1574,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1575,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1576,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1577,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1578,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1579,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1580,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1581,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1582,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1583,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1584,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1585,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1586,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1587,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1588,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1588,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1589,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1589,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1590,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1590,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1591,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1591,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1592,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1592,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1593,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1593,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1594,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1594,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1595,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1595,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1596,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1596,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1597,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1597,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1598,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1598,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1599,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1599,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1600,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1600,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1601,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1601,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1602,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1602,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1603,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1603,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1604,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1604,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1605,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1605,1,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,2
1,1606,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1606,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1607,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1607,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1608,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1608,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1609,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1609,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1610,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1610,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1611,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1611,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,3
1,1611,2,True,94,"grasper,null_verb,null_target",0,grasper,9,null_verb,14,null_target,True,True,3
1,1612,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1612,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1613,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1613,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1614,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1614,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1615,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1615,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1616,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1616,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1617,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1617,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1618,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1618,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1619,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1619,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1620,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1620,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1621,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1621,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1622,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1622,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1623,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1623,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1624,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1624,1,True,82,"irrigator,aspirate,fluid",5,irrigator,6,aspirate,6,fluid,True,False,2
1,1625,0,False,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,1
1,1626,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1626,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1627,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1627,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1628,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1628,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1629,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1629,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1630,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1630,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1631,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1631,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1632,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1632,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1633,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1633,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1634,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1634,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1635,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1635,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1636,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1636,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1637,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1637,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1638,0,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1638,1,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,2
1,1639,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,3
1,1639,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,3
1,1639,2,True,92,"irrigator,retract,liver",5,irrigator,1,retract,8,liver,True,False,3
1,1640,0,True,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,2
1,1640,1,True,19,"grasper,retract,liver",0,grasper,1,retract,8,liver,True,False,2
1,1641,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1642,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1643,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1644,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1645,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1646,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1647,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1648,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1649,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1650,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1651,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1653,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1654,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1658,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1659,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1660,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1661,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1662,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1663,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
1,1664,0,False,12,"grasper,grasp,specimen_bag",0,grasper,0,grasp,13,specimen_bag,True,False,1
